family,product_id
sweater,2702
t-shirt,2517
top,2316
pant,2256
shirt,2018
jeans,1951
jacket,1834
skirt,1638
dress,1536
cardigan,1444
parka,1012
shorts,729
jumpsuit,476
sweatshirt,303
coat,300
scarf,248
bag,168
trench,104
